model,prompt_id,score
codellama,mmlu-0,0
codellama,mmlu-1,0
codellama,mmlu-2,0
codellama,mmlu-3,1
codellama,mmlu-4,1
codellama,mmlu-5,1
codellama,mmlu-6,0
codellama,mmlu-7,0
codellama,mmlu-8,0
codellama,mmlu-9,0
codellama,mmlu-10,1
codellama,mmlu-11,0
codellama,mmlu-12,1
codellama,mmlu-13,1
codellama,mmlu-14,0
codellama,mmlu-15,1
codellama,mmlu-16,1
codellama,mmlu-17,0
codellama,mmlu-18,1
codellama,mmlu-19,0
codellama,mmlu-20,1
codellama,mmlu-21,0
codellama,mmlu-22,0
codellama,mmlu-23,1
codellama,mmlu-24,1
codellama,mmlu-25,1
codellama,mmlu-26,1
codellama,mmlu-27,0
codellama,mmlu-28,1
codellama,mmlu-29,0
codellama,mmlu-30,0
codellama,mmlu-31,1
codellama,mmlu-32,0
codellama,mmlu-33,1
codellama,mmlu-34,1
codellama,mmlu-35,1
codellama,mmlu-36,1
codellama,mmlu-37,1
codellama,mmlu-38,1
codellama,mmlu-39,1
codellama,mmlu-40,1
codellama,mmlu-41,0
codellama,mmlu-42,1
codellama,mmlu-43,0
codellama,mmlu-44,1
codellama,mmlu-45,1
codellama,mmlu-46,1
codellama,mmlu-47,0
codellama,mmlu-48,1
codellama,mmlu-49,1
codellama,mmlu-50,0
codellama,mmlu-51,1
codellama,mmlu-52,1
codellama,mmlu-53,0
codellama,mmlu-54,1
codellama,mmlu-55,0
codellama,mmlu-56,1
codellama,mmlu-57,1
codellama,mmlu-58,0
codellama,mmlu-59,0
codellama,mmlu-60,0
codellama,mmlu-61,0
codellama,mmlu-62,1
codellama,mmlu-63,1
codellama,mmlu-64,1
codellama,mmlu-65,0
codellama,mmlu-66,0
codellama,mmlu-67,1
codellama,mmlu-68,1
codellama,mmlu-69,1
codellama,mmlu-70,1
codellama,mmlu-71,0
codellama,mmlu-72,1
codellama,mmlu-73,1
codellama,mmlu-74,1
codellama,mmlu-75,1
codellama,mmlu-76,0
codellama,mmlu-77,0
codellama,mmlu-78,1
codellama,mmlu-79,1
codellama,mmlu-80,1
codellama,mmlu-81,0
codellama,mmlu-82,0
codellama,mmlu-83,1
codellama,mmlu-84,1
codellama,mmlu-85,1
codellama,mmlu-86,1
codellama,mmlu-87,0
codellama,mmlu-88,1
codellama,mmlu-89,1
codellama,mmlu-90,1
codellama,mmlu-91,1
codellama,mmlu-92,1
codellama,mmlu-93,1
codellama,mmlu-94,0
codellama,mmlu-95,1
codellama,mmlu-96,1
codellama,mmlu-97,1
codellama,mmlu-98,0
codellama,mmlu-99,0
codellama,mmlu-100,1
codellama,mmlu-101,0
codellama,mmlu-102,1
codellama,mmlu-103,1
codellama,mmlu-104,1
codellama,mmlu-105,1
codellama,mmlu-106,0
codellama,mmlu-107,1
codellama,mmlu-108,1
codellama,mmlu-109,0
codellama,mmlu-110,1
codellama,mmlu-111,1
codellama,mmlu-112,0
codellama,mmlu-113,1
codellama,mmlu-114,1
codellama,mmlu-115,0
codellama,mmlu-116,0
codellama,mmlu-117,1
codellama,mmlu-118,1
codellama,mmlu-119,1
codellama,mmlu-120,0
codellama,mmlu-121,1
codellama,mmlu-122,1
codellama,mmlu-123,1
codellama,mmlu-124,1
codellama,mmlu-125,1
codellama,mmlu-126,0
codellama,mmlu-127,0
codellama,mmlu-128,0
codellama,mmlu-129,1
codellama,mmlu-130,1
codellama,mmlu-131,1
codellama,mmlu-132,0
codellama,mmlu-133,0
codellama,mmlu-134,0
codellama,mmlu-135,1
codellama,mmlu-136,0
codellama,mmlu-137,0
codellama,mmlu-138,0
codellama,mmlu-139,1
codellama,mmlu-140,1
codellama,mmlu-141,1
codellama,mmlu-142,1
codellama,mmlu-143,1
codellama,mmlu-144,1
codellama,mmlu-145,1
codellama,mmlu-146,0
codellama,mmlu-147,1
codellama,mmlu-148,1
codellama,mmlu-149,1
codellama,mmlu-150,0
codellama,mmlu-151,1
codellama,mmlu-152,1
codellama,mmlu-153,1
codellama,mmlu-154,0
codellama,mmlu-155,1
codellama,mmlu-156,1
codellama,mmlu-157,0
