model,prompt_id,score
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-0,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-1,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-2,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-3,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-4,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-5,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-6,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-7,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-8,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-9,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-10,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-11,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-12,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-13,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-14,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-15,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-16,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-17,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-18,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-19,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-20,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-21,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-22,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-23,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-24,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-25,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-26,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-27,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-28,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-29,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-30,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-31,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-32,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-33,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-34,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-35,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-36,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-37,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-38,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-39,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-40,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-41,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-42,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-43,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-44,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-45,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-46,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-47,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-48,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-49,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-50,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-51,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-52,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-53,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-54,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-55,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-56,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-57,0
